1,8700 JUSTICE WAY,null,HERITAGE CREEK,USA,JEFFERSON,http://www.usacops.com/ky/p40229hc/index.html,58022392381,"
            HERITAGE CREEK POLICE Department. ",10,50222396985,1000,KY,Police Departments,40229
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
1,911 Kentucky St,1101 Grade Ln,Bowling Green,USA,Warren County,http://www.sheppolice.com,270-393-4569,"
            Bowling Green Police Department ",92,270-393-4000,45000,KY,Police Departments,42101-2105
1,10410 Taylorsville Rd,1101 Grade Ln,Jeffersontown,USA,Jefferson County,http://www.sheppolice.com,502-267-5936,"
            Jeffersontown Police Department ",50,502-267-0503,29000,KY,Police Departments,40299-3757
1,112 W 1st St,1101 Grade Ln,Hopkinsville,USA,Christian County,http://www.sheppolice.com,270-890-1513,"
            Hopkinsville Police Department ",65,270-890-1500,32000,KY,Police Departments,42240-6606
1,308 W Second St,1101 Grade Ln,Frankfort,USA,Franklin County,http://www.sheppolice.com,502-352-2069,"
            Frankfort Police Department ",66,502-875-8523,28000,KY,Police Departments,40602-2652
1,1400 Broadway,1101 Grade Ln,Paducah,USA,McCracken County,http://www.sheppolice.com,270-444-0629,"
            Paducah Police Department ",76,270-444-8590,28000,KY,Police Departments,42001-2506
1,222 E Ninth St,1101 Grade Ln,Owensboro,USA,Daviess County,http://www.sheppolice.com,270-687-8686,"
            Owensboro Police Department ",109,270-687-8830,53549,KY,Police Departments,42303-3427
1,1 Police Memorial Dr,1101 Grade Ln,Covington,USA,Kenton County,http://www.sheppolice.com,859-292-0333,"
            Covington Police Department ",113,859-292-2222,50000,KY,Police Departments,41014-1296
